timestamp,disk_r_s,disk_w_s,disk_rkB_s,disk_wkB_s,disk_r_await_ms,disk_w_await_ms,disk_util_pct,gpu_mem_used_mb,gpu_mem_total_mb,gpu_mem_free_mb,gpu_util_pct
2026-05-01T22:41:56,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:41:57,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:41:58,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:41:59,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:00,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:01,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:03,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:04,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:05,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:06,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:07,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:08,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:09,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:10,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:11,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:12,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:13,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:14,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:15,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:17,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:18,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:19,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:20,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:21,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:22,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:23,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:24,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:25,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:26,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:27,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:28,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:29,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:31,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:32,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:33,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:34,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:35,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:36,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:37,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:38,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:39,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:40,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:41,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:42,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:44,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:45,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:46,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:47,,,,,,,,4.0,46068.0,45485.0,0.0
2026-05-01T22:42:48,,,,,,,,20.0,46068.0,45469.0,6.0
2026-05-01T22:42:49,,,,,,,,3677.0,46068.0,41812.0,10.0
2026-05-01T22:42:50,,,,,,,,3803.0,46068.0,41686.0,49.0
2026-05-01T22:42:52,,,,,,,,3803.0,46068.0,41686.0,54.0
2026-05-01T22:42:53,,,,,,,,3803.0,46068.0,41686.0,75.0
2026-05-01T22:42:54,,,,,,,,3803.0,46068.0,41686.0,59.0
2026-05-01T22:42:55,,,,,,,,3803.0,46068.0,41686.0,77.0
2026-05-01T22:42:56,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:42:57,,,,,,,,3805.0,46068.0,41684.0,13.0
2026-05-01T22:42:58,,,,,,,,3805.0,46068.0,41684.0,9.0
2026-05-01T22:42:59,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:01,,,,,,,,3805.0,46068.0,41684.0,75.0
2026-05-01T22:43:02,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:03,,,,,,,,3805.0,46068.0,41684.0,76.0
2026-05-01T22:43:04,,,,,,,,3805.0,46068.0,41684.0,29.0
